Date,MVRV,BTC_Price
2010-07-30,1.328,57.93490177835263
2010-07-31,1.133,57.874424468492556
2010-08-01,1.022,57.81039847671876
2010-08-02,1.144,57.74284806846069
2010-08-03,1.21,57.671798396321385
2010-08-04,1.485,57.59727548573137
2010-08-05,1.275,57.51930622020625
2010-08-06,1.032,57.437918326221926
2010-08-07,1.137,57.35314035771926
2010-08-08,1.194,57.265001680252226
2010-08-09,1.218,57.17353245479304
2010-08-10,1.054,57.078763621207436
2010-08-11,1.165,56.98072688141498
2010-08-12,1.101,56.879454682246674
2010-08-13,1.056,56.774980198016536
2010-08-14,1.186,56.66733731281922
2010-08-15,1.231,56.55656060256936
2010-08-16,1.231,56.44268531679697
2010-08-17,1.199,56.32574736021336
2010-08-18,1.085,56.20578327406277
2010-08-19,1.201,56.08283021727352
2010-08-20,1.155,55.95692594742491
2010-08-21,1.131,55.8281088015435
2010-08-22,1.051,55.69641767674396
2010-08-23,1.057,55.56189201073004
2010-08-24,1.109,55.42457176216937
2010-08-25,1.341,55.284497390957576
2010-08-26,1.122,55.14170983838644
2010-08-27,1.026,54.99625050723056
2010-08-28,0.999,54.848161241767166
2010-08-29,1.028,54.69748430774354
2010-08-30,1.291,54.544262372306626
2010-08-31,1.029,54.38853848390899
2010-09-01,1.155,54.230356052204996
2010-09-02,1.022,54.069758827951624
2010-09-03,1.082,53.90679088292767
2010-09-04,1.131,53.74149658988441
2010-09-05,0.991,53.57392060254199
2010-09-06,0.981,53.40410783564445
2010-09-07,1.207,53.23210344508611
2010-09-08,1.136,53.05795280812285
2010-09-09,1.114,52.881701503680105
2010-09-10,1.11,52.70339529277081
2010-09-11,1.075,52.52308009903458
2010-09-12,1.228,52.340801989410394
2010-09-13,1.028,52.15660715495456
2010-09-14,1.078,51.97054189181493
2010-09-15,0.873,51.782652582372464
2010-09-16,0.934,51.59298567656098
2010-09-17,0.894,51.40158767337573
2010-09-18,1.139,51.20850510258054
2010-09-19,0.755,51.013784506623566
2010-09-20,0.968,50.81747242277139
2010-09-21,0.708,50.61961536547037
2010-09-22,0.923,50.4202598089442
2010-09-23,0.955,50.21945217003634
2010-09-24,1.142,50.01723879130555
2010-09-25,1.042,49.81366592438249
2010-09-26,0.918,49.60877971359439
2010-09-27,1.108,49.402626179866076
2010-09-28,1.002,49.19525120490327
2010-09-29,1.004,48.98670051566522
2010-09-30,0.88,48.77701966913247
2010-10-01,0.901,48.566254037376375
2010-10-02,0.918,48.354448792935074
2010-10-03,1.005,48.141648894501245
2010-10-04,1.009,47.927899072927225
2010-10-05,1.156,47.71324381755085
2010-10-06,1.041,47.497727362847165
2010-10-07,0.732,47.28139367540913
2010-10-08,1.03,47.064286441261316
2010-10-09,0.86,46.84644905350945
2010-10-10,0.91,46.62792460032865
2010-10-11,0.927,46.408755853293016
2010-10-12,0.943,46.188985256048674
2010-10-13,0.874,45.968654913332166
2010-10-14,1.033,45.747806580335386
2010-10-15,0.874,45.52648165241915
2010-10-16,1.053,45.304721155175365
2010-10-17,1.243,45.082565734839136
2010-10-18,0.889,44.860055649050636
2010-10-19,0.996,44.63723075796741
2010-10-20,0.775,44.41413051572613
2010-10-21,1.0,44.1907939622541
2010-10-22,1.097,43.96725971542885
2010-10-23,1.108,43.74356596358577
2010-10-24,1.047,43.51975045837163
2010-10-25,1.132,43.29585050794272
2010-10-26,1.301,43.07190297050622
2010-10-27,1.221,42.84794424820213
2010-10-28,1.002,42.62401028132385
2010-10-29,0.913,42.40013654287477
2010-10-30,1.021,42.17635803345858
2010-10-31,0.972,41.95270927649957
2010-11-01,1.116,41.72922431379067
2010-11-02,0.957,41.505936701365336
2010-11-03,1.072,41.28287950569011
2010-11-04,1.168,41.06008530017398
2010-11-05,1.079,40.837586161990764
2010-11-06,1.0,40.61541366921052
2010-11-07,1.217,40.39359889823585
2010-11-08,0.917,40.172172421538626
2010-11-09,1.077,39.951164305692906
2010-11-10,1.111,39.7306041096992
2010-11-11,1.122,39.510520883595575
2010-11-12,1.145,39.29094316735055
2010-11-13,1.193,39.07189899003313
2010-11-14,1.135,38.85341586925459
2010-11-15,1.107,38.63552081087697
2010-11-16,1.11,38.41824030898332
2010-11-17,1.095,38.2016003461038
2010-11-18,1.242,37.98562639369277
2010-11-19,1.105,37.770343412851076
2010-11-20,1.26,37.55577585528821
2010-11-21,1.184,37.34194766451855
2010-11-22,1.137,37.12888227728612
2010-11-23,1.258,36.9166026252124
2010-11-24,1.13,36.705131136661095
2010-11-25,1.273,36.4944897388144
2010-11-26,1.238,36.284699859954785
2010-11-27,1.164,36.07578243194692
2010-11-28,1.284,35.86775789291333
2010-11-29,1.293,35.66064619009843
2010-11-30,1.361,35.45446678291511
2010-12-01,1.35,35.24923864616788
2010-12-02,1.31,35.04498027344683
2010-12-03,1.155,34.84170968068668
2010-12-04,1.521,34.63944440988546
2010-12-05,1.143,34.438201532976365
2010-12-06,1.386,34.23799765584773
2010-12-07,1.342,34.03884892250536
2010-12-08,1.19,33.840771019371424
2010-12-09,1.303,33.64377917971419
2010-12-10,1.315,33.44788818820347
2010-12-11,1.462,33.253112385586185
2010-12-12,1.268,33.05946567347623
2010-12-13,1.321,32.86696151925371
2010-12-14,1.122,32.67561296106809
2010-12-15,1.537,32.48543261294
2010-12-16,1.265,32.29643266995638
2010-12-17,1.413,32.10862491355409
2010-12-18,1.379,31.92202071688677
2010-12-19,1.388,31.73663105027011
2010-12-20,1.487,31.552466486700407
2010-12-21,1.581,31.36953720744196
2010-12-22,1.448,31.187853007678203
2010-12-23,1.497,31.00742330222222
2010-12-24,1.473,30.82825713128179
2010-12-25,1.55,30.65036316627491
2010-12-26,1.411,30.473749715690843
2010-12-27,1.573,30.298424730992988
2010-12-28,1.585,30.124395812558888
2010-12-29,1.591,29.951670215653518
2010-12-30,1.425,29.780254856431842
2010-12-31,1.483,29.610156317966414
2011-01-01,0.829,29.441380856296707
2011-01-02,0.673,29.273934406495904
2011-01-03,0.975,29.10782258875183
2011-01-04,0.819,28.943050714458387
2011-01-05,0.854,28.77962379231402
2011-01-06,0.773,28.617546534423827
2011-01-07,0.703,28.456823362402247
2011-01-08,0.781,28.29745841347283
2011-01-09,0.868,28.139455546562345
2011-01-10,0.919,27.982818348386054
2011-01-11,0.873,27.827550139521414
2011-01-12,0.896,27.673653980467193
2011-01-13,0.833,27.521132677685678
2011-01-14,0.921,27.369988789625015
2011-01-15,1.025,27.220224632719386
2011-01-16,0.952,27.07184228736463
2011-01-17,0.967,26.924843603866805
2011-01-18,0.921,26.779230208361806
2011-01-19,0.746,26.63500350870343
2011-01-20,0.797,26.492164700318288
2011-01-21,0.952,26.350714772025437
2011-01-22,0.91,26.210654511818632
2011-01-23,0.96,26.07198451260996
2011-01-24,1.088,25.934705177932518
2011-01-25,0.998,25.798816727601015
2011-01-26,1.056,25.66431920332851
2011-01-27,0.944,25.531212474297845
2011-01-28,0.858,25.399496242686563
2011-01-29,0.938,25.269170049143774
2011-01-30,0.868,25.140233278217988
2011-01-31,1.108,25.012685163734513
2011-02-01,1.036,24.88652479412165
2011-02-02,1.013,24.761751117684447
2011-02-03,1.089,24.638362947825083
2011-02-04,0.768,24.516358968209254
2011-02-05,1.033,24.395737737877514
2011-02-06,0.847,24.276497696300968
2011-02-07,0.982,24.158637168380675
2011-02-08,0.955,24.04215436939006
2011-02-09,1.057,23.927047409859966
2011-02-10,1.017,23.813314300405647
2011-02-11,1.133,23.700952956495545
2011-02-12,0.942,23.589961203161184
2011-02-13,1.077,23.480336779648283
2011-02-14,1.026,23.372077344008392
2011-02-15,0.85,23.265180477631112
2011-02-16,0.925,23.15964368971684
2011-02-17,1.006,23.05546442168958
2011-02-18,1.135,22.952640051550194
2011-02-19,1.074,22.8511678981697
2011-02-20,0.914,22.75104522552305
2011-02-21,1.02,22.652269246863085
2011-02-22,1.239,22.55483712883502
2011-02-23,1.052,22.458745995531594
2011-02-24,1.011,22.363992932489115
2011-02-25,1.096,22.27057499062444
2011-02-26,1.126,22.178489190113403
2011-02-27,1.007,22.087732524211017
2011-02-28,1.105,21.998301963013464
2011-03-01,1.025,21.910194457162657
2011-03-02,1.132,21.823406941493495
2011-03-03,1.08,21.737936338624433
2011-03-04,1.113,21.653779562491597
2011-03-05,0.992,21.570933521827207
2011-03-06,0.988,21.48939512358264
2011-03-07,1.167,21.409161276296736
2011-03-08,1.066,21.330228893409775
2011-03-09,1.105,21.252594896523963
2011-03-10,1.048,21.176256218610813
2011-03-11,1.17,21.101209807166118
2011-03-12,1.021,21.027452627313068
2011-03-13,1.07,20.95498166485438
2011-03-14,1.164,20.883793929273846
2011-03-15,1.204,20.813886456688156
2011-03-16,1.036,20.74525631274962
2011-03-17,1.286,20.67790059550058
2011-03-18,1.122,20.611816438180085
2011-03-19,0.988,20.547001011983696
2011-03-20,1.13,20.483451528777188
2011-03-21,1.056,20.42116524376467
2011-03-22,1.139,20.360139458112194
2011-03-23,1.092,20.300371521527357
2011-03-24,1.104,20.241858834795863
2011-03-25,1.007,20.18459885227571
2011-03-26,1.197,20.12858908434968
2011-03-27,0.983,20.073827099837274
2011-03-28,0.988,20.020310528366483
2011-03-29,1.136,19.96803706270633
2011-03-30,1.26,19.917004461061158
2011-03-31,1.065,19.86721054932712
2011-04-01,1.17,19.81865322331191
2011-04-02,1.207,19.771330450918423
2011-04-03,1.181,19.725240274293224
2011-04-04,1.069,19.680380811940463
2011-04-05,0.99,19.6367502608021
2011-04-06,0.878,19.594346898305314
2011-04-07,1.072,19.553169084377732
2011-04-08,1.216,19.513215263431285
2011-04-09,0.985,19.474483966315507
2011-04-10,1.167,19.43697381224096
2011-04-11,1.001,19.400683510673755
2011-04-12,1.105,19.365611863201483
2011-04-13,1.165,19.331757765371833
2011-04-14,1.027,19.299120208504213
2011-04-15,1.109,19.267698281475347
2011-04-16,1.049,19.237491172479437
2011-04-17,1.16,19.20849817076359
2011-04-18,1.111,19.180718668339445
2011-04-19,1.092,19.154152161671277
2011-04-20,1.24,19.128798253341692
2011-04-21,1.149,19.104656653695315
2011-04-22,1.012,19.08172718246112
2011-04-23,1.071,19.060009770354284
2011-04-24,1.07,19.039504460657938
2011-04-25,1.083,19.020211410785638
2011-04-26,1.326,19.002130893824987
2011-04-27,1.108,18.98526330006324
2011-04-28,0.865,18.969609138495215
2011-04-29,1.012,18.955169038314324
2011-04-30,0.871,18.941943750387107
2011-05-01,1.029,18.9299341487119
2011-05-02,0.86,18.919141231862273
2011-05-03,0.969,18.909566124415402
2011-05-04,0.902,18.90121007836637
2011-05-05,1.089,18.894074474528498
2011-05-06,1.048,18.88816082392034
2011-05-07,1.075,18.883470769139784
2011-05-08,1.031,18.880006085725668
2011-05-09,0.899,18.877768683507448
2011-05-10,1.087,18.876760607943105
2011-05-11,1.225,18.876984041445972
2011-05-12,1.07,18.87844130470054
2011-05-13,0.983,18.881134857967933
2011-05-14,0.88,18.8850673023811
2011-05-15,0.928,18.8902413812302
2011-05-16,1.061,18.896659981238567
2011-05-17,1.119,18.904326133829226
2011-05-18,1.034,18.913243016382612
2011-05-19,1.084,18.923413953485543
2011-05-20,1.071,18.934842418171552
2011-05-21,1.047,18.947532033153152
2011-05-22,0.927,18.961486572045814
2011-05-23,1.006,18.97670996058416
2011-05-24,0.9,18.993206277830303
2011-05-25,0.982,19.010979757374592
2011-05-26,1.009,19.030034788528795
2011-05-27,1.14,19.050375917511886
2011-05-28,0.837,19.072007848628406
2011-05-29,1.012,19.094935445439503
2011-05-30,1.107,19.119163731926722
2011-05-31,1.031,19.14469789364845
2011-06-01,1.034,19.171543278888965
2011-06-02,1.005,19.19970539980035
2011-06-03,1.071,19.229189933536667
2011-06-04,0.828,19.26000272338086
2011-06-05,0.794,19.292149779863898
2011-06-06,0.927,19.32563728187617
2011-06-07,0.707,19.360471577770962
2011-06-08,1.041,19.396659186459782
2011-06-09,1.035,19.434206798499403
2011-06-10,0.865,19.473121277170314
2011-06-11,0.867,19.513409659546312
2011-06-12,0.892,19.555079157555028
2011-06-13,0.899,19.59813715902899
2011-06-14,0.902,19.642591228746962
2011-06-15,0.94,19.68844910946503
2011-06-16,0.862,19.735718722937353
2011-06-17,0.968,19.784408170925754
2011-06-18,0.914,19.834525736198064
2011-06-19,0.803,19.886079883514466
2011-06-20,0.993,19.939079260601567
2011-06-21,0.718,19.99353269911346
2011-06-22,0.84,20.04944921557931
2011-06-23,0.94,20.106838012336947
2011-06-24,0.766,20.165708478451613
2011-06-25,0.864,20.2260701906195
2011-06-26,0.883,20.287932914055038
2011-06-27,0.737,20.351306603361742
2011-06-28,0.811,20.416201403385173
2011-06-29,0.797,20.48262765004791
2011-06-30,0.753,20.550595871165267
2011-07-01,1.033,20.62011678724115
2011-07-02,0.721,20.691201312243
2011-07-03,0.893,20.763860554355094
2011-07-04,0.748,20.83810581670912
2011-07-05,0.673,20.913948598091203
2011-07-06,0.787,20.99140059362403
2011-07-07,0.837,21.070473695423598
2011-07-08,0.859,21.151179993228883
2011-07-09,0.918,21.23353177500379
2011-07-10,1.051,21.317541527509984
2011-07-11,0.776,21.403221936849423
2011-07-12,0.68,21.49058588897556
2011-07-13,0.786,21.579646470171685
2011-07-14,0.709,21.670416967495342
2011-07-15,0.824,21.762910869187383
2011-07-16,0.596,21.85714186504422
2011-07-17,0.958,21.953123846752042
2011-07-18,0.802,22.0508709081814
2011-07-19,0.543,22.150397345640794
2011-07-20,0.635,22.2517176580876
2011-07-21,0.783,22.354846547294937
2011-07-22,0.814,22.45979891797275
2011-07-23,0.564,22.566589877841583
2011-07-24,0.758,22.675234737657203
2011-07-25,0.487,22.785749011184567
2011-07-26,0.668,22.898148415119262
2011-07-27,0.784,23.012448868954618
2011-07-28,0.613,23.128666494792665
2011-07-29,0.513,23.24681761709721
2011-07-30,0.673,23.366918762386856
2011-07-31,0.594,23.48898665886629
2011-08-01,0.713,23.61303823599361
2011-08-02,0.557,23.73909062398201
2011-08-03,0.564,23.86716115323322
2011-08-04,0.434,23.997267353701226
2011-08-05,0.649,24.129426954183696
2011-08-06,0.612,24.263657881538965
2011-08-07,0.505,24.399978259826707
2011-08-08,0.639,24.538406409369497
2011-08-09,0.718,24.67896084573359
2011-08-10,0.59,24.821660278626037
2011-08-11,0.634,24.966523610706147
2011-08-12,0.631,25.113569936308657
2011-08-13,0.479,25.26281854007644
2011-08-14,0.801,25.414288895499997
2011-08-15,0.545,25.56800066336136
2011-08-16,0.654,25.72397369008005
2011-08-17,0.662,25.8822280059581
2011-08-18,0.567,26.04278382332202
2011-08-19,0.638,26.205661534558665
2011-08-20,0.599,26.37088171004268
2011-08-21,0.429,26.538465095952635
2011-08-22,0.534,26.70843261197304
2011-08-23,0.503,26.880805348879917
2011-08-24,0.515,27.055604566006703
2011-08-25,0.428,27.23285168858776
2011-08-26,0.668,27.4125683049772
2011-08-27,0.712,27.59477616373923
2011-08-28,0.647,27.77949717060815
2011-08-29,0.673,27.96675338531447
2011-08-30,0.509,28.156567018274473
2011-08-31,0.477,28.34896042714037
2011-09-01,0.461,28.543956113208033
2011-09-02,0.6,28.74157671767937
2011-09-03,0.556,28.94184501777641
2011-09-04,0.524,29.14478392270434
2011-09-05,0.659,29.350416469459987
2011-09-06,0.567,29.558765818483582
2011-09-07,0.441,29.76985524915008
2011-09-08,0.455,29.98370815509753
2011-09-09,0.589,30.200348039389525
2011-09-10,0.623,30.419798509508396
2011-09-11,0.572,30.642083272176684
2011-09-12,0.705,30.867226128003725
2011-09-13,0.677,31.095250965954307
2011-09-14,0.556,31.326181757636803
2011-09-15,0.427,31.560042551407626
2011-09-16,0.379,31.796857466289264
2011-09-17,0.47,32.03665068569917
2011-09-18,0.583,32.27944645098632
2011-09-19,0.689,32.5252690547731
2011-09-20,0.547,32.774142834099735
2011-09-21,0.621,33.02609216336816
2011-09-22,0.479,33.28114144708308
2011-09-23,0.565,33.53931511238769
2011-09-24,0.584,33.80063760139097
2011-09-25,0.304,34.06513336328462
2011-09-26,0.46,34.332826846247
2011-09-27,0.596,34.60374248913147
2011-09-28,0.528,34.87790471293733
2011-09-29,0.38,35.15533791206042
2011-09-30,0.257,35.43606644532206
2011-10-01,0.463,35.72011462677359
2011-10-02,0.493,36.00750671627463
2011-10-03,0.412,36.29826690984349
2011-10-04,0.515,36.59241932977773
2011-10-05,0.551,36.88998801454293
2011-10-06,0.568,37.19099690842832
2011-10-07,0.266,37.49546985096811
2011-10-08,0.371,37.80343056612612
2011-10-09,0.473,38.11490265124381
2011-10-10,0.561,38.42990956574931
2011-10-11,0.554,38.74847461962739
2011-10-12,0.553,39.070620961649055
2011-10-13,0.468,39.39637156735996
2011-10-14,0.475,39.72574922682757
2011-10-15,0.436,40.05877653214609
2011-10-16,0.587,40.39547586469919
2011-10-17,0.42,40.73586938218038
2011-10-18,0.598,41.07997900537123
2011-10-19,0.535,41.427826404677326
2011-10-20,0.512,41.779432986422925
2011-10-21,0.452,42.13481987890443
2011-10-22,0.384,42.49400791820369
2011-10-23,0.457,42.85701763376244
2011-10-24,0.491,43.22386923371841
2011-10-25,0.289,43.594582590005054
2011-10-26,0.508,43.969177223216896
2011-10-27,0.623,44.34767228724087
2011-10-28,0.589,44.73008655365786
2011-10-29,0.485,45.11643839591489
2011-10-30,0.542,45.50674577327151
2011-10-31,0.484,45.901026214523256
2011-11-01,0.557,46.29929680150438
2011-11-02,0.699,46.701574152374405
2011-11-03,0.645,47.10787440469086
2011-11-04,0.603,47.51821319827294
2011-11-05,0.504,47.93260565785965
2011-11-06,0.632,48.35106637556727
2011-11-07,0.391,48.77360939315019
2011-11-08,0.537,49.20024818407086
2011-11-09,0.624,49.63099563538339
2011-11-10,0.643,50.06586402943662
2011-11-11,0.639,50.50486502540296
2011-11-12,0.605,50.948009640638
2011-11-13,0.56,51.395308231878566
2011-11-14,0.637,51.84677047628539
2011-11-15,0.491,52.302405352337054
2011-11-16,0.506,52.76222112058388
2011-11-17,0.6,53.226225304268006
2011-11-18,0.615,53.69442466981859
2011-11-19,0.419,54.16682520723041
2011-11-20,0.651,54.64343211033418
2011-11-21,0.687,55.12424975696802
2011-11-22,0.606,55.609281689059145
2011-11-23,0.855,56.098530592625565
2011-11-24,0.553,56.591998277708
2011-11-25,0.59,57.08968565824218
2011-11-26,0.59,57.59159273188186
2011-11-27,0.627,58.09771855978436
2011-11-28,0.606,58.60806124636975
2011-11-29,0.502,59.12261791906473
2011-11-30,0.593,59.64138470804398
2011-12-01,0.642,60.164356725981335
2011-12-02,0.779,60.69152804782283
2011-12-03,0.881,61.22289169059567
2011-12-04,0.799,61.758439593265074
2011-12-05,0.593,62.2981625966542
2011-12-06,0.605,62.84205042344021
2011-12-07,0.664,63.39009165824049
2011-12-08,0.863,63.94227372780491
2011-12-09,0.673,64.49858288132789
2011-12-10,0.561,65.05900417089568
2011-12-11,0.649,65.62352143208493
2011-12-12,0.779,66.19211726472766
2011-12-13,0.778,66.76477301385911
2011-12-14,0.693,67.34146875086479
2011-12-15,0.787,67.92218325484333
2011-12-16,0.496,68.50689399420135
2011-12-17,0.739,69.09557710849913
2011-12-18,0.819,69.68820739056206
2011-12-19,0.655,70.28475826887755
2011-12-20,0.66,70.88520179029422
2011-12-21,0.562,71.48950860304063
2011-12-22,0.913,72.09764794008431
2011-12-23,0.687,72.70958760284562
2011-12-24,0.788,73.32529394528817
2011-12-25,0.829,73.94473185840366
2011-12-26,0.925,74.56786475510812
2011-12-27,0.764,75.19465455557142
2011-12-28,0.731,75.8250616729967
2011-12-29,0.807,76.45904499987013
2011-12-30,0.923,77.09656189469953
2011-12-31,0.783,77.7375681692614
2012-01-01,1.413,78.38201807637579
2012-01-02,1.363,79.02986429822788
2012-01-03,1.404,79.68105793525588
2012-01-04,1.621,80.3355484956243
2012-01-05,1.511,80.99328388530301
